4.5	4.0	0.25	0.0	0.0	0.0	1.0
4.5018574317798565	3.999875525829405	0.2523103319400163	0.0013757773118410726	-0.0008229644380662955	0.0008240795488575472	0.99999837542829
4.51198891785318	4.003208437151066	0.271267210320203	-0.004498377834195102	-0.003661632274624506	-0.0006263989867635047	0.9999829821903249
4.524428538738528	4.008379288638096	0.2943401288206555	-0.004315122311865661	-0.0046957227343937665	0.0015392993665178884	0.9999784800008926
4.539520633426192	4.014213287521427	0.3225295495201145	-0.005704033885814862	-0.004745967119591693	-0.0008827863186324862	0.9999720798511551
4.557368331689201	4.023784374934378	0.3754213821693295	-0.006799000456375567	-0.00685374516372717	-0.005293064740531332	0.9999393897810395
4.564945789628473	4.030558700668524	0.4161985845645174	-0.008770780257286222	-0.0061461684156006325	-0.0063468475797582935	0.9999225047738873
4.572902386151356	4.040367779192172	0.4815350018195258	-0.009885175478615976	-0.0052149146339594814	-0.008597921240818221	0.9999005769182525
4.575921478165572	4.045583035647784	0.5266487689095353	-0.012432045414787526	-0.005837654884349352	-0.011710004525544966	0.9998371076461744
4.575573451993032	4.047685186954156	0.5712576811194373	-0.012635359209468486	-0.007651212975626234	-0.01632565552756729	0.99975761042827
4.566569842450366	4.042545065136338	0.633865905425407	-0.014820648336518912	-0.003963211708324045	-0.01689968619928763	0.9997394870376012
4.5570920202378264	4.036793612432227	0.6717624365752806	-0.010417603111923057	0.002053172992883829	-0.018575307282725856	0.9997710817909349
4.549177147860316	4.036238187328138	0.7194875152508003	-0.009141388562308346	-0.007477294683190415	-0.027818386516824133	0.9995432269046568
4.549674813488328	4.04399410546255	0.7528319455752921	-0.013440121074572634	-0.004974523572572503	-0.022727364168389122	0.9996389769205102
4.552895187185989	4.050509343073112	0.7679626913451564	-0.012641951578367916	-0.004938580094152789	-0.019947562159878675	0.9997089007560259
4.564992680947502	4.056202683043226	0.7811639188750789	-0.018242685112032253	-0.006592776940471078	-0.021479817644245756	0.9995810908406014
4.57722273997573	4.056070351198458	0.7841646046933259	-0.020517478886529706	-0.012107676702596638	-0.02235890368013586	0.99946611580945
4.590386383442884	4.053324573268828	0.7842322595929669	-0.017584863424002267	-0.010257004819574355	-0.019913106597593024	0.9995944350666041
4.608516221234619	4.040274440996074	0.7811721540397699	-0.018303175224423034	-0.005704997753505613	-0.019875904214493326	0.9996186248810058
4.619912452083271	4.025769633383783	0.7778059437637062	-0.019524882316688377	-0.011376564411249193	-0.02118543410200482	0.9995201499392726
4.6338858636551254	4.008001396728824	0.7720576226802243	-0.01416772356195345	-0.004174788728071053	-0.02322850790138062	0.99962106979036
4.64141730695017	4.004178048096396	0.7669996627416674	-0.010828275951888499	-0.015085616271298336	-0.01954193155066805	0.9996365767282098
4.645046947573338	4.0086308941310165	0.7648583942417134	-0.009662302358132537	-0.015938467087763065	-0.02151337911053326	0.9995948077592636
4.650728984116916	4.020745000636291	0.7696817541304305	-0.008542060131107124	-0.01326405071630909	-0.02288293643577834	0.9996136600644212
4.653943083008542	4.030989178603912	0.7800153175709235	-0.005600939910994182	-0.01561592874899715	-0.026621488819292927	0.999507913212529
4.656646060156244	4.03918461570382	0.794407736743526	-0.0059193639361482505	-0.014625679382391569	-0.027784712825869938	0.9994893998269213
4.659341391408126	4.040966063724927	0.8229813552439372	-0.0051957895645746805	-0.01831349134440425	-0.024411175443462437	0.99952074231556
4.658097448661926	4.035923733700604	0.8461336807178257	-0.00878758108016215	-0.02356495853345435	-0.0199790365602069	0.9994840215061982
4.647305191207768	4.026432006890801	0.8859472099894187	-0.008391326608080825	-0.017496085996063393	-0.014358747156625355	0.9997086070414055
4.633349103451071	4.018183835020929	0.9313199740109871	-0.008527683002276545	-0.014522029201425217	-0.013024451470818927	0.9997733507922535
4.626124089663212	4.014978366624761	0.9635577813744077	-0.010810682102983709	-0.013899359049388275	-0.010205974200019926	0.999792866078326
4.616581722935528	4.02060599003521	1.0133535118107122	-0.021968369543443715	-0.012224912106643756	-0.009289658996439928	0.9996407577221519
4.609331730534742	4.0320905689609	1.0600230010308986	-0.020170661141103535	-0.0072592958307845365	-0.00244090670884205	0.9997672174199408
4.605504377703829	4.037862217339877	1.0886604720800297	-0.021621449850399415	-0.0009471851429353042	-0.004219102898927478	0.9997568779045236
4.6038451939909795	4.0418766095986465	1.1287856193361117	-0.020656217512789427	-0.005193493549147084	-0.010522209279410416	0.9997177758821237
4.605861661395375	4.040537582398131	1.15243841844685	-0.02125657304379033	-0.015408024178176027	-0.0060992101082827516	0.9996367092746317
4.608413416549875	4.036367324934229	1.1738540606453927	-0.02515232589464256	-0.018754262923553745	-0.005296026310909144	0.9994936669282095
4.614388092211543	4.026265216796462	1.196854350774136	-0.023924182636629026	-0.01936081395695557	-0.010666900928936273	0.9994693640090557
4.62028166469883	4.017550670555203	1.20518214884521	-0.0280075081407492	-0.01910938678518048	-0.012343614716458706	0.9993488109765141
4.627818703838753	4.004744108625585	1.2102932772496147	-0.020691965332230847	-0.007193256074827984	-0.00881906506237516	0.9997211229783823
4.630501711419398	3.995455789114011	1.210264537568492	-0.01776667314003027	-0.0007918786715902203	-0.01107488988956701	0.9997805084455484
4.630879511269876	3.9921357369684967	1.2098915247059265	-0.010567213379523535	0.001288181151341131	-0.005438245433288517	0.9999285474859295
4.631901711932883	3.9920651090244896	1.2104079234699552	-0.0061761166336661046	-0.011172172677477187	0.0043454756298087925	0.9999090733574445
4.634093141075264	3.9951275724017985	1.2115683818215344	-0.007707451615328943	-0.008214859666916631	0.005793355944659622	0.9999197709302228
4.639381696375591	4.001107937820697	1.213360663107686	-0.008607635830898235	-0.005949830837725702	0.0055690814587385186	0.9999297442571211
4.6516850918344375	4.014489630527123	1.2191470374272362	-0.009024418061854706	-0.004739426980332723	0.012843469785912966	0.999865562460475
4.662567111013326	4.024619646637657	1.2252165810515157	-0.008535677524431268	-0.007028575042936372	0.013531960254117098	0.9998473020385394
4.6869609735647835	4.035875498141171	1.2354020196686546	-0.013771271158434883	-0.010279140217656815	0.015245573698033638	0.9997360971024728
4.719639972983421	4.039188134417544	1.248281199763728	-0.021643001952480815	-0.0014972851478959439	0.014895851819514173	0.9996536661275457
4.7433212942195135	4.037945576192336	1.2591053499258351	-0.02551035494077576	-0.001783880599129396	0.00945434009723645	0.9996282584111607
4.774844718087384	4.03064765301733	1.2798116952813685	-0.027622530403637827	0.0004856453583339226	0.0010797405787509372	0.9996177239940122
4.8069929545190515	4.021107997972988	1.3092612173356928	-0.026068628446531714	0.014711557157947029	-0.00961694848513409	0.9995056333001531
4.833406089483454	4.016798594111073	1.3328887905782691	-0.02343667699689091	0.01342584789031361	-0.021037870850449645	0.9994137665500961
4.868531255869069	4.015027843668626	1.3712944559838425	-0.026287922238707812	0.016833274095864197	-0.03148742885884658	0.9990165803686367
4.885709539607627	4.018794058521561	1.3983416766332504	-0.02311280683827826	0.018687787234447684	-0.04097982710879775	0.9987177872344469
4.901351938412386	4.027300152198916	1.425035449088953	-0.022320156021464744	0.02135082297610462	-0.04832166749795004	0.9983541302782488
4.926540422448057	4.05425790254791	1.4608073297459065	-0.020458659437231474	0.024733057912524805	-0.06804165782051497	0.9971660102015931
4.951351951394955	4.095958844266476	1.490436517090222	-0.027713160554943172	0.027658008022604166	-0.09158575408283068	0.9950271679574169
4.972455298614112	4.142817185906746	1.515040294986583	-0.025736551452226593	0.02335132466413091	-0.11679337110466204	0.9925480613158169
4.993784439550631	4.189804658567942	1.5331513534397851	-0.03453080987364381	0.02537934063237387	-0.13872764421879863	0.9894029275113548
5.009622300892188	4.221426596970166	1.5412744436039367	-0.031165718413246737	0.020260967927732663	-0.1553976922641414	0.9871523430623044
5.025148200603566	4.255476876326557	1.5469679329670123	-0.029068233135416736	0.02258799600575599	-0.1698244385570606	0.9847865151024403
