4.511391169512002	4.000086205244524	0.26153767554634105	-0.0006242913651042634	-0.0012848437621018089	0.00042780663940347833	0.9999988882085208
4.547851444049158	4.022752592812709	0.33444639048514435	0.0009490723391809537	0.00123907296634216	-4.156659110018657e-05	0.9999987811153059
4.55773510160787	4.020726966855849	0.341453459892679	0.0029642054390844924	-0.0029574290777154757	0.0018125824238823102	0.9999895907679849
4.5686653996040825	4.026963783293068	0.3772364634579602	0.0013746313833291595	-0.002901574742014414	-0.0005133997215466566	0.9999947138226795
4.5829263171062244	4.046585147291209	0.4793629517703169	-0.0038310928842280653	-0.002288925959956638	0.0003044570581203872	0.9999899953755347
4.578666252171648	4.045028464547048	0.48627092983551207	-0.002684793570805383	0.0007948245605567191	0.001956262550420797	0.9999941665701025
4.5867919241758734	4.059349126142966	0.593067995860385	-0.0002560748422814801	0.0038688481615184044	0.0003345690072367751	0.9999924272229054
4.578631129406279	4.053924314178077	0.5947261081395284	-0.005935338263937784	0.0037637532115693873	0.0005055936208194011	0.9999751748401285
4.5674480373841115	4.049152146592274	0.6354413741826116	-0.009585554820822857	0.005706695848283335	0.004498434185185222	0.9999276548086635
4.535901575248743	4.022775276922884	0.7249205869440221	-0.012762163474962378	0.007244979664581692	0.0091503316339453	0.9998504432584341
4.536870068833178	4.029342218716061	0.7209845341326155	-0.012927258422526433	0.003285340054544929	0.005341873548107091	0.9998967731308064
4.545414011149438	4.05033257984439	0.7747501588557443	-0.010421491599165297	-0.00909034063257248	-0.005249885437112093	0.9998905924764617
4.560177720238959	4.064528356639602	0.7707634291263715	-0.014615235203131523	-0.009892408517854692	0.002312823636766153	0.9998415804518727
4.560107280117065	4.0656872268136155	0.7663152472672546	-0.013798756046839885	0.008048400278125948	0.0043264932907490445	0.9998630401411626
4.60020837172125	4.059298917617281	0.7705127441531606	-0.01798604554474503	0.002645583061709789	0.008372548970115223	0.999799681676119
4.611380108558099	4.054018933736769	0.7674484441607675	-0.02073473121888083	-0.008436700080911574	0.006233569537146297	0.9997299813568918
4.618468472299715	4.046235218928894	0.7639097277926988	-0.011184761728163895	0.00036408178049572565	0.008500570448428882	0.9999012495499706
4.633528256631803	4.000298543543336	0.7557374318028444	-0.013377706403804568	0.010647969549004594	0.011310908154534111	0.9997898384523504
4.641790684785306	3.9902635139514375	0.7623740142246557	-0.018970413444249552	0.005996093875056617	0.007831057991054628	0.9997713962715359
4.6437312630577665	3.9789375218391614	0.7542247927137157	-0.015382736577760514	0.005803971355744897	0.012709987710204413	0.9997840474543928
4.642072612181181	4.014560407542065	0.7594569962957429	-0.0225625073207909	0.0011728942454921059	0.0072292900722194416	0.9997186078830083
4.649590378319321	4.016301312267168	0.766282303862433	-0.026038910104140955	-0.00682597674988008	0.012595233854846365	0.9995582730817351
4.6442043203244445	4.053201804372681	0.8150307820170571	-0.019582276589876043	0.0020517095471723865	0.019208014650018042	0.9996216169654878
4.650249268474751	4.051324638470469	0.8210657516877974	-0.009226777932166298	-0.004622367589744898	0.016116552577184206	0.9998168617401302
4.654721922660834	4.051264259219173	0.8416058923655949	-0.006807277901152713	-0.0008042380226995387	0.016504330017852897	0.9998402978773365
4.645171750658699	4.0185464120404735	0.917363188567202	-0.020988973474245245	0.011337049036027067	0.028385833244856096	0.9993123529620993
4.646078851795656	4.018846384371351	0.9189929804114463	-0.018757237926066213	-0.013126062617332256	0.024321938208173584	0.9994420022329202
4.604795172707723	4.004279913867578	0.9929170201086692	-0.01621418771299254	-0.007810815068514735	0.019363246880872376	0.9996505169082861
4.60542599113851	4.006620237141764	1.047754247057525	-0.008435497013986503	0.018966301874034353	0.019579268069352996	0.9995928041183662
4.6106253574732525	4.009986586128945	1.0491034443524652	-0.01721877943285398	0.010519613956436611	0.023483378298067854	0.9995205762268029
4.587071123756938	4.0527701958175815	1.1390697909142864	-0.03312378870340804	0.01304806050932324	0.020350931352171378	0.9991588473971375
4.5966617760699515	4.045649741985422	1.1602005820909722	-0.03909127603075591	0.02171551677233183	0.03225840528742068	0.9984786946940382
4.594262155321265	4.042788428976754	1.1595665989454467	-0.03243113908056213	0.027056980157850113	0.029242152511938842	0.9986796471136995
4.601054455742497	4.033973261903725	1.21898748525543	-0.026277411120909405	0.011167359878116258	0.009600132719315342	0.9995462096321044
4.6019295892786465	4.030348141487397	1.213269751066106	-0.026481813062213415	-0.00881268397967736	0.01579381216421512	0.9994856705702857
4.604706471434305	4.015360641011976	1.223075984368277	-0.030132983520341817	-0.013290079083934696	0.03066298419271965	0.9989870662338439
4.617867238480365	3.9973600247368077	1.2319261509594737	-0.031068865986941	0.004656013095727127	0.022265180957035925	0.9992583794120958
